DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
5362,Shullsburg,2018,367," $2,950,162.09 "," $452,041.13 "," $587,245.88 "," $433,710.18 "," $219,930.30 "," $437,924.29 "," $199,217.36 "
5362,Shullsburg,2019,367," $3,125,702.30 "," $434,148.90 "," $617,340.71 "," $455,444.05 "," $224,726.09 "," $424,426.34 "," $209,477.29 "
5369,Silver Lake J1,2020,443," $3,261,994.13 "," $594,757.91 "," $524,340.89 "," $745,594.28 "," $142,245.08 "," $544,743.76 "," $232,661.73 "
5369,Silver Lake J1,2021,424," $3,140,381.01 "," $754,575.59 "," $519,855.71 "," $732,616.97 "," $127,970.58 "," $560,084.32 "," $224,426.66 "
5369,Silver Lake J1,2018,445," $3,338,316.67 "," $496,811.92 "," $474,897.80 "," $788,194.40 "," $156,276.93 "," $543,643.76 "," $199,567.73 "
5369,Silver Lake J1,2019,457," $3,352,097.43 "," $572,958.96 "," $497,663.30 "," $688,236.73 "," $155,499.52 "," $544,653.15 "," $193,450.33 "
5376,Siren,2020,456," $4,111,261.40 "," $825,969.39 "," $885,572.20 "," $889,696.06 "," $420,558.87 "," $608,190.07 "," $400,638.50 "
5376,Siren,2021,438," $4,332,011.80 "," $827,664.18 "," $908,583.05 "," $917,645.40 "," $395,598.34 "," $653,577.09 "," $380,111.29 "
5376,Siren,2018,480," $3,898,505.80 "," $684,360.63 "," $845,552.40 "," $964,985.96 "," $450,893.71 "," $865,442.31 "," $420,669.58 "
5376,Siren,2019,478," $4,309,086.45 "," $745,748.93 "," $1,054,072.67 "," $1,023,479.47 "," $433,069.62 "," $906,298.29 "," $418,686.48 "
5390,Slinger,2020,2890," $18,421,794.77 "," $2,897,496.02 "," $2,551,323.02 "," $4,345,594.42 "," $1,613,255.52 "," $4,517,695.98 "," $1,277,199.69 "
5390,Slinger,2021,2828," $19,447,613.12 "," $3,137,019.00 "," $2,670,179.75 "," $4,428,508.08 "," $1,570,521.21 "," $3,952,212.33 "," $1,236,564.43 "
5390,Slinger,2018,2828," $17,690,213.57 "," $3,311,016.95 "," $2,367,755.90 "," $3,065,311.05 "," $1,676,694.06 "," $3,273,354.05 "," $1,199,946.01 "
5390,Slinger,2019,2882," $17,975,171.83 "," $2,752,213.62 "," $2,468,472.21 "," $3,582,622.47 "," $1,730,326.43 "," $4,346,781.79 "," $1,184,427.46 "
5397,Solon Springs,2020,310," $2,721,926.02 "," $408,276.00 "," $442,885.67 "," $472,785.66 "," $193,331.51 "," $217,260.98 "," $239,971.43 "
5397,Solon Springs,2021,316," $2,696,493.24 "," $470,623.27 "," $624,499.86 "," $506,990.58 "," $348,637.80 "," $94,183.34 "," $251,815.28 "
5397,Solon Springs,2018,308," $2,629,999.53 "," $255,641.25 "," $388,131.88 "," $445,697.08 "," $191,206.44 "," $222,798.25 "," $189,870.61 "
5397,Solon Springs,2019,317," $2,602,769.06 "," $422,245.61 "," $405,663.99 "," $514,341.05 "," $160,044.71 "," $139,645.52 "," $219,489.68 "
5432,Somerset,2020,1564," $11,394,572.53 "," $2,105,436.41 "," $1,741,066.76 "," $2,286,523.82 "," $858,247.55 "," $2,921,765.70 "," $808,038.03 "
5432,Somerset,2021,1475," $12,070,776.34 "," $2,179,778.24 "," $1,856,580.45 "," $2,585,539.31 "," $991,286.19 "," $2,070,546.35 "," $882,367.74 "
5432,Somerset,2018,1573," $10,775,431.50 "," $1,857,928.25 "," $1,825,238.14 "," $2,177,733.28 "," $911,390.00 "," $2,205,186.50 "," $806,950.55 "
5432,Somerset,2019,1547," $11,132,764.02 "," $1,975,678.30 "," $1,847,145.17 "," $2,442,558.43 "," $929,006.22 "," $2,212,420.21 "," $824,869.21 "
5439,South Milwaukee,2020,3011," $22,816,894.77 "," $5,179,276.59 "," $3,610,604.09 "," $6,286,259.30 "," $139,580.20 "," $3,865,925.00 "," $2,772,571.82 "
5439,South Milwaukee,2021,2842," $23,329,261.08 "," $6,611,520.55 "," $3,557,777.35 "," $6,082,185.77 "," $188,656.37 "," $4,194,941.80 "," $2,080,783.90 "
5439,South Milwaukee,2018,3075," $22,093,447.93 "," $4,298,491.98 "," $3,407,956.99 "," $5,472,159.78 "," $205,566.12 "," $4,560,664.08 "," $2,946,802.14 "
5439,South Milwaukee,2019,3002," $21,813,119.91 "," $4,637,519.30 "," $3,525,378.42 "," $5,947,162.89 "," $185,906.23 "," $4,561,425.00 "," $3,194,449.85 "
5457,Southern Door County,2020,1060," $9,047,481.32 "," $1,308,864.83 "," $1,277,469.06 "," $1,614,952.37 "," $636,592.41 "," $749,296.91 "," $679,471.05 "
5457,Southern Door County,2021,1049," $9,437,985.41 "," $1,764,531.24 "," $1,300,163.07 "," $1,838,453.98 "," $760,098.95 "," $851,300.00 "," $719,641.12 "
5457,Southern Door County,2018,1058," $8,232,692.17 "," $1,095,362.10 "," $1,201,689.47 "," $1,794,697.08 "," $697,834.22 "," $632,062.07 "," $630,797.24 "
5457,Southern Door County,2019,1058," $8,620,720.53 "," $1,313,694.15 "," $1,235,531.16 "," $1,612,330.55 "," $759,311.46 "," $878,320.00 "," $672,766.09 "
5460,Sparta Area,2020,3257," $21,840,979.28 "," $4,810,159.83 "," $3,099,154.25 "," $4,927,017.69 "," $2,232,067.47 "," $797,683.69 "," $1,704,003.15 "
5460,Sparta Area,2021,3162," $23,878,858.00 "," $4,934,425.13 "," $3,171,754.20 "," $6,060,690.61 "," $2,408,070.23 "," $4,800,008.62 "," $1,634,295.89 "
5460,Sparta Area,2018,3117," $20,631,061.98 "," $4,033,879.47 "," $2,917,855.62 "," $4,066,387.42 "," $1,644,527.17 "," $1,934,580.75 "," $1,841,032.83 "
5460,Sparta Area,2019,3180," $21,302,031.07 "," $4,371,030.42 "," $3,034,789.15 "," $4,865,372.39 "," $1,688,220.03 "," $2,489,019.60 "," $1,789,229.19 "
5467,Spencer,2020,739," $5,435,391.17 "," $837,954.04 "," $988,859.84 "," $1,473,569.46 "," $380,360.89 "," $698,577.18 "," $507,399.79 "
5467,Spencer,2021,666," $5,466,245.96 "," $814,376.41 "," $986,978.65 "," $1,169,051.47 "," $393,633.14 "," $494,642.28 "," $508,619.09 "
5467,Spencer,2018,781," $5,507,267.44 "," $664,778.42 "," $1,008,907.34 "," $1,615,604.60 "," $424,385.01 "," $63,012.50 "," $551,723.90 "
5467,Spencer,2019,743," $5,303,599.65 "," $797,942.13 "," $992,549.29 "," $1,274,754.22 "," $423,164.82 "," $282,285.70 "," $500,962.12 "
5474,Spooner,2020,1241," $9,314,539.88 "," $1,707,126.90 "," $1,270,506.15 "," $2,681,665.24 "," $1,080,806.84 "," $3,143,175.00 "," $781,340.36 "
5474,Spooner,2021,1185," $10,065,310.48 "," $2,038,798.66 "," $1,384,778.47 "," $2,827,310.00 "," $1,161,515.37 "," $3,589,729.47 "," $675,701.18 "
5474,Spooner,2018,1284," $8,562,483.20 "," $1,533,292.47 "," $1,188,889.40 "," $3,116,542.31 "," $1,211,163.21 "," $3,089,425.00 "," $733,730.48 "
5474,Spooner,2019,1269," $9,054,925.73 "," $1,587,430.36 "," $1,274,204.98 "," $2,952,734.18 "," $1,183,669.13 "," $3,147,175.00 "," $782,315.93 "
5523,River Valley,2020,1249," $10,205,155.45 "," $2,350,035.07 "," $1,395,391.98 "," $1,735,707.09 "," $887,974.21 "," $1,174,670.57 "," $609,402.88 "
5523,River Valley,2021,1192," $10,619,021.57 "," $2,367,186.18 "," $1,511,107.55 "," $1,765,768.31 "," $1,053,212.68 "," $430,444.61 "," $537,684.96 "
5523,River Valley,2018,1277," $9,863,309.77 "," $1,393,989.27 "," $1,388,067.86 "," $2,207,208.98 "," $1,150,850.80 "," $805,897.37 "," $651,900.26 "
5523,River Valley,2019,1253," $9,842,244.89 "," $1,847,150.59 "," $1,403,188.65 "," $1,811,263.55 "," $1,235,110.88 "," $1,049,204.79 "," $639,025.53 "
5586,Spring Valley,2020,772," $5,416,407.21 "," $722,015.03 "," $967,643.76 "," $972,688.52 "," $417,765.10 "," $301,225.10 "," $584,402.73 "
5586,Spring Valley,2021,708," $5,287,467.22 "," $890,360.48 "," $962,333.53 "," $1,001,602.16 "," $656,921.59 "," $1,353,300.00 "," $525,844.41 "
5586,Spring Valley,2018,784," $4,972,375.27 "," $559,679.19 "," $855,057.45 "," $1,029,968.50 "," $433,927.57 "," $703,123.65 "," $538,861.56 "
5586,Spring Valley,2019,776," $4,931,026.32 "," $623,764.74 "," $915,515.95 "," $908,675.06 "," $756,350.83 "," $794,856.95 "," $585,763.67 "
5593,Stanley-Boyd Area,2020,1111," $7,217,684.84 "," $1,145,303.67 "," $994,759.03 "," $1,584,786.35 "," $1,404,482.24 "," $323,456.90 "," $831,844.20 "
5593,Stanley-Boyd Area,2021,1078," $7,897,178.19 "," $1,065,733.29 "," $1,110,496.37 "," $1,540,030.63 "," $1,320,697.94 "," $16,876.00 "," $762,184.32 "
5593,Stanley-Boyd Area,2018,1132," $6,906,318.75 "," $956,715.35 "," $1,018,553.55 "," $1,484,979.16 "," $1,461,556.47 "," $780,780.89 "," $748,496.48 "
5593,Stanley-Boyd Area,2019,1119," $7,501,190.46 "," $925,425.73 "," $1,003,352.49 "," $1,887,534.73 "," $1,496,224.58 "," $234,829.00 "," $855,901.72 "
5607,Stevens Point Area,2020,7524," $58,892,327.49 "," $7,383,980.77 "," $7,207,339.62 "," $13,070,692.12 "," $4,536,955.30 "," $9,170,882.63 "," $3,614,985.62 "
5607,Stevens Point Area,2021,7264," $61,220,361.25 "," $7,792,226.19 "," $8,313,011.93 "," $11,722,881.62 "," $4,707,229.73 "," $6,687,854.82 "," $3,523,666.70 "
5607,Stevens Point Area,2018,7564," $52,437,183.56 "," $7,393,682.05 "," $6,903,824.23 "," $11,450,878.60 "," $5,657,896.74 "," $669,802.47 "," $3,553,967.17 "
5607,Stevens Point Area,2019,7512," $55,475,027.37 "," $7,214,309.81 "," $7,286,138.08 "," $11,953,965.49 "," $4,420,034.65 "," $237,269.52 "," $3,483,081.54 "
5614,Stockbridge,2020,239," $1,794,749.05 "," $286,718.61 "," $394,098.68 "," $400,139.01 "," $76,714.13 "," $319,998.00 "," $86,374.81 "
5614,Stockbridge,2021,241," $1,922,707.65 "," $322,874.61 "," $362,952.66 "," $424,009.82 "," $79,917.37 "," $256,555.00 "," $94,465.04 "
5614,Stockbridge,2018,240," $1,750,694.61 "," $272,559.53 "," $360,504.89 "," $350,171.44 "," $89,398.29 "," $349,540.14 "," $87,734.35 "
5614,Stockbridge,2019,245," $1,799,216.24 "," $306,075.19 "," $348,223.60 "," $323,988.86 "," $84,143.35 "," $427,719.20 "," $90,450.96 "
5621,Stoughton Area,2020,2997," $24,384,875.75 "," $4,828,126.75 "," $2,885,639.84 "," $7,012,071.55 "," $1,222,842.63 "," $2,297,815.81 "," $1,158,973.36 "
5621,Stoughton Area,2021,2834," $23,518,220.50 "," $4,800,933.84 "," $2,803,154.92 "," $6,438,727.96 "," $1,098,927.25 "," $3,611,892.83 "," $1,062,337.34 "
5621,Stoughton Area,2018,3142," $23,566,501.68 "," $4,576,377.79 "," $2,748,840.99 "," $8,102,975.81 "," $1,390,202.55 "," $2,478,687.39 "," $1,213,503.51 "
5621,Stoughton Area,2019,3043," $24,509,522.51 "," $4,878,426.36 "," $2,851,604.33 "," $7,619,159.43 "," $1,386,170.69 "," $2,553,659.61 "," $1,228,354.59 "
5628,Stratford,2020,893," $6,254,048.04 "," $944,699.83 "," $890,684.13 "," $1,470,992.36 "," $729,710.49 "," $1,629,728.27 "," $292,636.36 "
5628,Stratford,2021,860," $6,964,548.04 "," $948,543.52 "," $926,361.04 "," $978,816.95 "," $768,372.37 "," $1,249,732.00 "," $293,254.52 "
5628,Stratford,2018,928," $6,330,624.26 "," $945,769.54 "," $880,386.64 "," $1,191,155.10 "," $756,007.82 "," $976,530.05 "," $338,377.28 "
5628,Stratford,2019,909," $6,913,475.73 "," $968,433.60 "," $908,900.74 "," $1,105,886.43 "," $781,520.50 "," $1,135,745.29 "," $350,924.99 "
5642,Sturgeon Bay,2020,1093," $9,373,460.65 "," $1,615,362.68 "," $1,705,350.63 "," $2,780,703.44 "," $442,323.59 "," $47,362.50 "," $885,123.36 "
5642,Sturgeon Bay,2021,1105," $9,956,774.76 "," $1,655,466.05 "," $1,858,003.78 "," $2,857,996.95 "," $394,761.06 "," $1,483,221.41 "," $835,706.58 "
5642,Sturgeon Bay,2018,1122," $8,486,251.21 "," $1,414,562.05 "," $1,703,366.33 "," $2,498,914.25 "," $474,476.53 "," $70,025.66 "," $735,584.54 "
5642,Sturgeon Bay,2019,1110," $8,732,471.95 "," $1,537,112.59 "," $1,823,366.44 "," $2,959,272.53 "," $482,510.24 "," $(173,610.00)"," $639,926.40 "
5656,Sun Prairie Area,2020,8536," $64,587,194.19 "," $14,406,175.59 "," $8,003,926.31 "," $13,983,596.31 "," $4,483,474.41 "," $23,035,469.74 "," $3,169,169.62 "
5656,Sun Prairie Area,2021,8428," $65,247,281.06 "," $15,746,654.82 "," $8,063,442.20 "," $14,394,673.37 "," $3,768,827.84 "," $29,293,748.92 "," $2,512,167.30 "
5656,Sun Prairie Area,2018,8394," $59,167,290.51 "," $13,352,129.22 "," $7,069,787.01 "," $12,098,664.87 "," $4,310,969.21 "," $17,958,616.38 "," $3,184,635.80 "
5656,Sun Prairie Area,2019,8482," $63,363,373.74 "," $13,546,167.12 "," $7,482,933.27 "," $14,046,480.45 "," $4,573,484.02 "," $15,632,503.26 "," $3,254,039.47 "
5663,Superior,2020,4598," $32,779,969.00 "," $6,327,133.90 "," $4,856,832.43 "," $7,956,943.99 "," $2,414,371.49 "," $6,717,657.45 "," $2,893,111.45 "
5663,Superior,2021,4293," $33,040,396.11 "," $6,661,363.35 "," $4,937,853.15 "," $9,112,032.25 "," $2,775,064.14 "," $9,150,244.61 "," $2,409,470.03 "
5663,Superior,2018,4824," $32,376,659.13 "," $5,623,268.22 "," $5,205,314.91 "," $8,017,940.09 "," $3,344,881.11 "," $8,779,260.41 "," $2,864,848.18 "
5663,Superior,2019,4677," $32,346,504.48 "," $5,992,973.27 "," $5,030,491.48 "," $7,884,898.38 "," $2,762,418.14 "," $9,823,392.62 "," $2,774,871.73 "
5670,Suring,2020,403," $3,234,924.60 "," $612,965.44 "," $638,472.72 "," $981,062.90 "," $473,012.20 ", $-   ," $219,777.03 "
5670,Suring,2021,367," $3,353,643.65 "," $711,101.56 "," $771,653.00 "," $1,390,900.31 "," $434,690.44 ", $-   ," $180,629.20 "
5670,Suring,2018,391," $3,286,314.15 "," $368,436.83 "," $595,573.32 "," $975,990.31 "," $440,731.05 ", $-   ," $177,103.87 "
5670,Suring,2019,402," $3,087,423.42 "," $514,018.30 "," $640,508.92 "," $913,878.13 "," $506,995.19 ", $-   ," $196,817.21 "
5726,Thorp,2020,583," $4,413,666.65 "," $697,983.96 "," $830,322.56 "," $1,091,725.56 "," $467,783.13 "," $766,789.69 "," $472,227.75 "
5726,Thorp,2021,554," $4,541,485.57 "," $892,149.34 "," $814,653.53 "," $1,439,304.12 "," $418,497.84 "," $511,718.00 "," $530,857.12 "
5726,Thorp,2018,593," $4,124,138.65 "," $558,355.89 "," $809,529.71 "," $1,025,984.10 "," $437,448.61 "," $306,612.67 "," $362,387.42 "
5726,Thorp,2019,583," $4,140,392.13 "," $663,869.01 "," $799,088.10 "," $1,140,381.52 "," $444,764.76 "," $501,970.23 "," $423,087.46 "
5733,Three Lakes,2020,491," $5,443,880.78 "," $740,032.68 "," $1,264,497.94 "," $1,096,938.78 "," $664,074.00 "," $419,190.55 "," $469,196.88 "
5733,Three Lakes,2021,507," $5,808,721.35 "," $936,995.82 "," $1,288,387.97 "," $1,410,406.08 "," $605,861.87 "," $371,772.00 "," $457,907.52 "
5733,Three Lakes,2018,486," $4,918,142.38 "," $683,306.35 "," $1,307,505.14 "," $1,302,859.23 "," $608,842.71 "," $344,038.94 "," $490,911.42 "
5733,Three Lakes,2019,510," $5,248,533.13 "," $703,012.11 "," $1,356,952.55 "," $1,014,698.75 "," $607,074.01 "," $464,381.93 "," $510,354.45 "
5740,Tigerton,2020,253," $2,004,770.71 "," $261,132.25 "," $437,479.82 "," $713,010.95 "," $86,529.78 "," $389,557.80 "," $497,350.66 "
5740,Tigerton,2021,253," $2,203,157.63 "," $308,214.44 "," $453,866.05 "," $927,128.80 "," $196,033.78 "," $315,538.34 "," $568,076.67 "
5740,Tigerton,2018,249," $1,854,272.64 "," $304,671.25 "," $408,235.84 "," $553,640.73 "," $237,493.35 "," $250,974.10 "," $457,603.46 "
5740,Tigerton,2019,254," $1,987,514.78 "," $287,681.78 "," $422,358.40 "," $652,664.25 "," $164,691.50 "," $265,602.98 "," $454,534.17 "
5747,Tomah Area,2020,3248," $23,368,788.90 "," $3,948,514.95 "," $2,666,128.88 "," $4,394,227.22 "," $2,520,646.26 "," $1,357,891.65 "," $1,432,630.71 "
5747,Tomah Area,2021,3119," $23,636,793.71 "," $3,727,336.42 "," $2,812,777.11 "," $4,646,925.90 "," $2,480,740.14 "," $1,759,121.31 "," $1,411,982.06 "
5747,Tomah Area,2018,3164," $21,643,590.92 "," $2,707,999.80 "," $2,446,677.60 "," $4,603,142.95 "," $2,741,827.48 "," $1,931,915.00 "," $1,496,978.17 "
5747,Tomah Area,2019,3257," $22,174,644.00 "," $3,294,596.09 "," $2,503,155.67 "," $4,558,238.16 "," $2,694,162.10 "," $2,309,187.27 "," $1,475,235.98 "
5754,Tomahawk,2020,1165," $9,088,343.04 "," $2,242,791.96 "," $1,405,316.72 "," $2,306,563.74 "," $917,722.66 "," $165,368.45 "," $897,757.82 "
5754,Tomahawk,2021,1103," $9,800,144.59 "," $2,287,093.00 "," $1,374,189.86 "," $2,497,191.69 "," $964,079.77 "," $849,858.48 "," $917,941.97 "
5754,Tomahawk,2018,1225," $8,364,430.53 "," $2,562,641.13 "," $1,330,697.84 "," $2,089,917.65 "," $948,898.88 "," $2,810,806.71 "," $767,950.00 "
5754,Tomahawk,2019,1180," $9,139,220.44 "," $2,064,666.97 "," $1,379,878.91 "," $2,484,217.19 "," $956,035.37 "," $82,122.56 "," $788,162.97 "
5757,Flambeau,2020,617," $4,722,966.56 "," $785,910.31 "," $705,855.93 "," $1,486,400.12 "," $478,742.23 "," $18,013.66 "," $436,380.90 "
5757,Flambeau,2021,551," $4,782,305.39 "," $856,294.74 "," $734,127.58 "," $1,173,658.42 "," $409,524.70 ", $873.65 ," $477,626.41 "
5757,Flambeau,2018,617," $4,562,492.07 "," $859,581.06 "," $687,860.52 "," $1,863,294.96 "," $567,411.41 "," $16,680.36 "," $433,536.31 "
5757,Flambeau,2019,639," $4,772,011.69 "," $767,832.62 "," $736,299.90 "," $1,877,720.96 "," $569,567.13 "," $17,330.74 "," $433,096.78 "
5780,Trevor-Wilmot Consolidated,2020,456," $3,695,623.19 "," $992,788.57 "," $759,552.37 "," $1,186,257.17 "," $288,779.26 "," $1,971,100.58 "," $211,982.88 "
5780,Trevor-Wilmot Consolidated,2021,443," $3,625,795.80 "," $848,650.28 "," $765,028.79 "," $1,123,963.83 "," $272,232.26 "," $1,357,124.94 "," $166,566.89 "
5780,Trevor-Wilmot Consolidated,2018,453," $3,389,072.93 "," $826,695.78 "," $758,749.46 "," $922,049.25 "," $318,262.37 "," $988,013.58 "," $157,833.17 "
5780,Trevor-Wilmot Consolidated,2019,484," $3,366,985.25 "," $899,283.71 "," $804,283.43 "," $1,110,246.61 "," $340,337.20 "," $1,190,329.52 "," $194,591.91 "
5810,Turtle Lake,2020,494," $3,652,295.27 "," $454,774.97 "," $754,705.84 "," $880,510.20 "," $202,851.87 "," $666,859.44 "," $356,749.21 "
5810,Turtle Lake,2021,487," $4,014,775.46 "," $712,886.41 "," $800,858.01 "," $769,498.42 "," $291,795.49 "," $180,956.51 "," $422,417.21 "
5810,Turtle Lake,2018,497," $3,888,736.73 "," $280,944.58 "," $757,618.26 "," $906,816.83 "," $300,655.13 "," $639,209.43 "," $291,680.52 "
5810,Turtle Lake,2019,488," $3,749,011.24 "," $412,746.73 "," $736,340.42 "," $754,370.45 "," $282,254.65 "," $996,834.16 "," $277,198.43 "
5817,Twin Lakes #4,2020,431," $3,693,389.54 "," $571,515.41 "," $777,536.15 "," $575,039.82 "," $120,200.71 "," $826,308.19 "," $161,730.64 "
5817,Twin Lakes #4,2021,384," $3,623,308.44 "," $427,381.72 "," $763,023.99 "," $569,577.58 "," $148,837.90 "," $833,237.02 "," $115,743.58 "
5817,Twin Lakes #4,2018,470," $3,726,769.61 "," $360,515.44 "," $762,884.28 "," $512,071.09 "," $170,553.41 "," $785,350.65 "," $177,019.33 "
5817,Twin Lakes #4,2019,465," $3,981,373.59 "," $556,709.99 "," $861,835.00 "," $800,913.81 "," $164,953.94 "," $815,685.53 "," $202,221.60 "
5824,Two Rivers,2020,1736," $12,444,135.43 "," $2,876,053.33 "," $1,873,633.66 "," $2,713,321.44 "," $875,874.83 "," $2,257,465.00 "," $771,088.84 "
5824,Two Rivers,2021,1689," $12,179,632.50 "," $3,109,620.17 "," $2,038,456.41 "," $3,005,151.03 "," $678,214.42 "," $1,612,843.45 "," $825,589.25 "
5824,Two Rivers,2018,1792," $11,572,217.74 "," $1,978,833.89 "," $1,976,495.14 "," $2,654,450.32 "," $940,235.26 "," $2,305,889.45 "," $770,304.80 "
5824,Two Rivers,2019,1811," $11,706,790.12 "," $2,600,574.30 "," $1,858,014.80 "," $2,693,408.34 "," $944,033.28 "," $2,259,699.52 "," $644,619.16 "
5852,Union Grove UHS,2020,724," $4,589,658.83 "," $1,481,491.08 "," $1,049,955.50 "," $2,723,937.70 "," $431,407.69 "," $1,229,381.16 "," $503,172.38 "
5852,Union Grove UHS,2021,709," $4,812,645.47 "," $1,608,958.97 "," $1,101,140.57 "," $2,362,167.19 "," $448,238.93 "," $892,469.58 "," $387,286.90 "
5852,Union Grove UHS,2018,739," $4,366,322.17 "," $1,192,210.75 "," $1,081,603.39 "," $2,163,037.89 "," $428,295.88 "," $1,019,334.61 "," $529,497.42 "
5852,Union Grove UHS,2019,709," $4,764,563.54 "," $1,352,513.79 "," $1,126,848.16 "," $1,901,297.69 "," $459,654.16 "," $1,701,372.18 "," $641,397.28 "
5859,Union Grove J1,2020,580," $4,618,019.72 "," $806,823.27 "," $943,640.16 "," $1,683,594.85 "," $206,630.15 "," $1,335,679.15 "," $265,892.13 "
5859,Union Grove J1,2021,560," $4,425,266.49 "," $923,428.20 "," $916,298.85 "," $1,463,996.81 "," $186,076.46 "," $1,537,485.00 "," $297,140.33 "
5859,Union Grove J1,2018,639," $4,466,770.45 "," $694,864.41 "," $879,720.65 "," $1,447,418.52 "," $193,664.67 "," $1,141,599.65 "," $282,832.75 "
5859,Union Grove J1,2019,620," $4,844,348.00 "," $806,688.31 "," $900,054.67 "," $1,485,086.49 "," $226,995.16 "," $1,235,251.95 "," $277,522.38 "
5866,Valders Area,2020,955," $6,727,559.73 "," $1,123,378.57 "," $1,087,357.71 "," $1,955,226.23 "," $700,638.28 "," $901,331.55 "," $397,213.30 "
5866,Valders Area,2021,918," $7,205,471.83 "," $1,253,420.32 "," $1,092,391.25 "," $2,002,075.03 "," $721,625.28 "," $892,426.00 "," $520,090.10 "
5866,Valders Area,2018,985," $6,799,991.86 "," $858,506.56 "," $1,043,948.49 "," $1,980,448.38 "," $780,914.98 "," $655,126.95 "," $426,872.49 "
5866,Valders Area,2019,957," $6,880,160.89 "," $1,043,367.41 "," $1,067,145.89 "," $2,146,318.13 "," $744,617.83 "," $611,533.76 "," $434,098.06 "
5901,Verona Area,2020,5690," $43,310,972.02 "," $7,956,416.14 "," $6,721,632.11 "," $9,487,435.87 "," $2,731,715.80 "," $19,015,428.69 "," $2,644,461.17 "
5901,Verona Area,2021,5687," $43,689,051.41 "," $9,032,957.82 "," $7,027,259.51 "," $12,878,650.24 "," $2,829,992.52 "," $20,072,440.20 "," $2,579,862.95 "
5901,Verona Area,2018,5457," $40,039,375.49 "," $6,484,395.25 "," $6,441,450.86 "," $9,951,799.48 "," $2,307,048.33 "," $27,692,608.06 "," $2,783,029.02 "
5901,Verona Area,2019,5567," $41,954,189.87 "," $7,503,245.95 "," $6,176,141.30 "," $9,128,414.24 "," $2,863,958.52 "," $12,004,398.18 "," $3,033,869.30 "
5960,Kickapoo Area,2020,465," $3,006,567.98 "," $412,310.04 "," $763,679.22 "," $1,239,902.77 "," $374,680.82 "," $742,610.49 "," $344,950.59 "
5960,Kickapoo Area,2021,429," $3,545,222.27 "," $500,224.67 "," $800,763.13 "," $1,276,879.27 "," $468,528.85 "," $447,169.00 "," $317,725.04 "
5960,Kickapoo Area,2018,480," $3,073,251.24 "," $424,892.13 "," $758,143.36 "," $1,127,710.71 "," $451,570.41 "," $440,775.00 "," $336,289.27 "
5960,Kickapoo Area,2019,469," $3,010,138.49 "," $455,881.55 "," $738,438.57 "," $1,006,265.37 "," $379,612.28 "," $804,621.51 "," $324,881.97 "
5985,Viroqua Area,2020,1129," $8,982,773.92 "," $1,287,294.31 "," $1,315,760.81 "," $2,162,906.46 "," $554,337.19 "," $815,032.29 "," $833,696.52 "
5985,Viroqua Area,2021,1065," $9,698,320.45 "," $1,304,800.52 "," $1,362,717.98 "," $2,095,966.26 "," $887,067.34 "," $575,976.08 "," $805,178.87 "
5985,Viroqua Area,2018,1177," $8,396,277.15 "," $1,213,523.87 "," $1,235,370.51 "," $1,834,433.12 "," $575,572.26 "," $813,931.68 "," $693,798.47 "
5985,Viroqua Area,2019,1129," $8,599,008.45 "," $1,229,721.26 "," $1,287,461.68 "," $1,914,317.21 "," $729,718.29 "," $809,870.00 "," $720,602.85 "
5992,Wabeno Area,2020,389," $4,219,893.21 "," $431,818.59 "," $795,066.04 "," $1,071,889.54 "," $359,776.32 "," $89,415.28 "," $540,368.93 "
5992,Wabeno Area,2021,374," $4,384,335.30 "," $436,846.14 "," $789,933.89 "," $1,023,575.60 "," $242,440.82 "," $45,685.99 "," $544,516.58 "
5992,Wabeno Area,2018,409," $4,178,842.62 "," $401,833.49 "," $732,224.40 "," $1,051,810.57 "," $351,350.71 "," $114,705.92 "," $352,911.23 "
5992,Wabeno Area,2019,402," $4,021,872.98 "," $451,113.06 "," $770,911.89 "," $1,270,187.34 "," $275,863.67 "," $96,320.10 "," $339,329.59 "
6013,Big Foot UHS,2020,510," $3,665,409.99 "," $750,338.83 "," $810,192.86 "," $1,703,328.90 "," $287,163.04 "," $1,965,676.37 "," $853,300.15 "
6013,Big Foot UHS,2021,505," $3,613,358.85 "," $629,401.15 "," $914,034.23 "," $2,110,626.55 "," $309,960.52 "," $1,528,033.54 "," $879,815.49 "
6013,Big Foot UHS,2018,488," $3,994,555.39 "," $1,070,082.29 "," $810,905.75 "," $1,272,542.15 "," $337,952.98 "," $609,559.90 "," $830,944.80 "
6013,Big Foot UHS,2019,499," $3,494,275.44 "," $787,738.11 "," $805,647.60 "," $1,522,791.53 "," $447,440.76 "," $645,533.58 "," $872,752.91 "
6022,Walworth J1,2020,425," $3,591,862.30 "," $714,301.37 "," $368,230.28 "," $851,569.07 "," $136,924.87 "," $572,850.00 "," $258,059.45 "
6022,Walworth J1,2021,417," $3,466,400.29 "," $732,777.02 "," $371,498.69 "," $922,046.52 "," $154,357.96 "," $574,350.00 "," $230,408.57 "
6022,Walworth J1,2018,531," $3,939,030.47 "," $566,390.37 "," $450,674.35 "," $816,369.00 "," $205,893.70 "," $574,450.00 "," $287,768.18 "
