423,DISTRICT NAME,PROPTAX,FEDERAL,STATE,LOCAL,TOTAL,MEMBER
3794,Mount Horeb Area,13954066,1128463.95,16598972.21,2770860.71,34452362.87,2443
3822,Mukwonago,28336635,2615391.89,27865748.71,2767495.64,61585271.24,4842
3857,Muskego-Norway,32207499,1773044.59,27963112.71,4651762.14,66595418.44,4965
3871,Necedah Area,4913992,1749864.03,5237393.46,229700.47,12130949.96,731
3892,Neenah,30962611,4497241.3,46101877.1,2557793.37,84119522.77,7080
3899,Neillsville,3880840,1022340.5,6765721.57,446734.01,12115636.08,956
3906,Nekoosa,11114630,1165612.43,5223321.51,787780.6,18291344.54,1146
3920,New Auburn,3266350,416534.78,1063559.23,323214.74,5069658.75,294
3925,New Berlin,49109185,2087389.37,9304628.14,3141999.93,63643202.44,4573
3934,New Glarus,5943729,588205.45,7065635.15,867110.6,14464680.2,950
3941,New Holstein,7050042,589823.46,7763457.07,604582.83,16007905.36,1171
3948,New Lisbon,3478871,680076.73,4646830.16,100168.46,8905946.35,608
3955,New London,9262313,2272079.65,18334410.99,2394948.47,32263752.11,2389
3962,New Richmond,17437478,1926331.06,28385319.05,2843037.45,50592165.56,3600
3969,Niagara,1283890,480294.67,3176710.03,91651.28,5032545.98,343
2177,Nicolet UHS,19135597,350030.86,2225359.2,2198156.04,23909143.1,1050
4690,North Cape,1388577,103628.29,1202617.68,64418.08,2759241.05,199
2016,North Crawford,1693919,775678.3,4394287.52,138832.59,7002717.41,473
3983,North Fond Du Lac,5838620,1316664.03,12127195.72,1322368.15,20604847.9,1400
3514,North Lake,2664579,107318.91,766096.57,256123.31,3794117.79,271
616,North Lakeland,3093542.5,184546.29,612006.75,186345.93,4076441.47,129
1945,Northern Ozaukee,6843089,496418.16,4417877.45,993373.18,12750757.79,790
1526,Northland Pines,20402910,1206316.63,2825053.74,819311.11,25253591.48,1272
3654,Northwood,3865170,355004.71,849743.57,446704.46,5516622.74,327
3990,Norwalk-Ontario-Wilton,1783495,1093386.48,6933632.79,813754.83,10624269.1,638
4011,Norway J7,884717,38112.96,385496.91,58710.66,1367037.53,93
4018,Oak Creek-Franklin,37018775,3485772.88,41795736.57,6985005.66,89285290.11,6306
4025,Oakfield,2319285,396809.95,4485951.54,674404.95,7876451.44,507
4060,Oconomowoc Area,56079494,2809608.46,17597839.63,3201689.11,79688631.2,5627
4067,Oconto,4744668,1142908.03,8979810.77,281935.62,15149322.42,1058
4074,Oconto Falls,10582226,1201867.52,14092764.49,733037.47,26609895.48,1747
4088,Omro,5545300,919438.82,10042407.71,422181.27,16929327.8,1317
4095,Onalaska,18453768,1842551.38,18316862.82,1464877.85,40078060.05,3012
4137,Oostburg,5338753,578342.28,6635275.57,477266.1,13029636.95,986
4144,Oregon,29058509,1569187.34,26350245.37,4215702.36,61193644.07,3937
4165,Osceola,8864614,1080732.35,12166757.48,1024511.53,23136615.36,1659
4179,Oshkosh Area,51418741,8904597.84,75861785.08,3550632.72,139735756.6,10125
4186,Osseo-Fairchild,4814994,1027000.5,7551392.97,315039.38,13708426.85,910
4207,Owen-Withee,2141971,787180.8,4287035.8,147071.81,7363259.41,506
4221,Palmyra-Eagle Area,8747423,457130.62,4837664.61,413159.8,14455378.03,986
4228,Pardeeville Area,5778982,602494.2,5373901.51,318504.81,12073882.52,860
4235,Paris J1,1635536,140771.21,545793.67,159204.6,2481305.48,173
4151,Parkview,5149741,766438.03,6545037.8,723709.12,13184925.95,821
490,Pecatonica Area,3105479,369620.1,3520309.24,230465.4,7225873.74,425
4270,Pepin Area,3505905,232515.24,778891.57,217405.3,4734717.11,266
4305,Peshtigo,3454089,898138.45,9066064.84,363350.44,13781642.73,1014
4312,Pewaukee,27769261.72,881024.98,11535654.47,1275511.03,41461452.2,2826
4330,Phelps,3017886,206717.68,351426.63,200250.31,3776280.62,123
4347,Phillips,4624328,901925.26,4844425.57,348573.5,10719252.33,767
4368,Pittsville,3076583,551258.65,4529863.54,497108.35,8654813.54,581
4389,Platteville,8849421,1341849.48,10342809.34,914561.86,21448641.68,1536
4459,Plum City,1745799,270856.73,2153145.08,353179.45,4522980.26,253
4473,Plymouth,13060970.55,1322130.41,14799465.55,2135236.72,31317803.23,2279
4508,Port Edwards,2202735,494342.09,3918897.52,192892.45,6808867.06,477
4515,Port Washington-Saukville,17204571,1304207.14,17456622.23,1421646.47,37387046.84,2714
4501,Portage Community,12367771,1506893.4,16416163.12,692841.04,30983668.56,2274
4529,Potosi,2043931,425914.2,2943643.29,337262.35,5750750.84,321
4536,Poynette,7504750,530106.39,6562609.8,1169490.22,15766956.41,1068
4543,Prairie Du Chien Area,5958203,1116527.76,9720512.34,494901.57,17290144.67,1083
4557,Prairie Farm,1458445,377515.62,3025556.17,314801.37,5176318.16,321
4571,Prentice,3096548,431867.84,2567998.39,456920.28,6553334.51,416
4578,Prescott,9239889,774811.77,10312288.73,1048137.51,21375127.01,1408
4606,Princeton,3301153,323041.26,1806052.02,121596.89,5551843.17,386
4613,Pulaski Community,16357771,2127420.02,30396273.98,2549180.33,51430645.33,4123
4620,Racine,93465547,28279661.95,189476405.5,3778223.2,314999837.6,21710
4627,Randall J1,5543109,410146.16,2477324.47,182888.77,8613468.4,592
4634,Randolph,2827399,468743.04,5066589.37,198864.97,8561596.38,542
4641,Random Lake,5704685,657367.65,4651657.7,880580.95,11894291.3,820
4686,Raymond #14,3854013,138456.56,1019864.99,227190.81,5239525.36,339
4753,Reedsburg,12638072,3475380.3,22417089.43,1591304.71,40121846.44,2842
4760,Reedsville,4283752,554733.12,5454872.04,186788.9,10480146.06,661
4781,Rhinelander,24547462,2498669.59,9646455.67,1729201.14,38421788.4,2481
4795,Rib Lake,2369422,442967.77,3812754.57,226237.61,6851381.95,492
4802,Rice Lake Area,17719011.21,2008553.62,15033767.33,794733.77,35556065.93,2299
4851,Richland,5896188,1909686.7,11748636.68,660105.23,20214616.61,1444
3122,Richmond,2613222,79116.32,2258598.23,229138.29,5180074.84,426
4865,Rio Community,2922820,363410.04,3217634.84,182393.5,6686258.38,422
4872,Ripon Area,7050176.5,1801975.04,13277319.38,1010162.91,23139633.83,1620
4893,River Falls,20274257,1725165.44,21624063.42,3140717.75,46764203.61,3456
4904,River Ridge,2725416,677318.92,5435851.65,372912.51,9211499.08,563
5523,River Valley,9653154,1048842.41,7696240.99,939068.15,19337305.55,1249
3850,Riverdale,3228498,883204.78,6632182.78,292107.84,11035993.4,746
4956,Rosendale-Brandon,3238459,426074.51,7594231.46,463426.79,11722191.76,911
4963,Rosholt,3554101,407595.9,3599989.23,166153.33,7727839.46,519
1673,Royall,2323901,957112.45,5501167.14,141525.05,8923705.64,583
2422,Saint Croix Central,7588479,808232.15,13997982.85,1565502.87,23960196.87,1628
5019,Saint Croix Falls,7119667,809872.62,7518702.93,1164591.73,16612834.28,1152
5026,Saint Francis,7515012,911337.42,5386165.02,482350.47,14294864.91,848
5068,Salem,7101345,713965.21,8617460.83,217554.88,16650325.92,1118
5100,Sauk Prairie,20005123,1812819.11,16114919.06,2198913.07,40131774.24,2752
5124,Seneca,1662011,446779.28,2295846.46,104818.12,4509454.86,266
5130,Sevastopol,10204072,540618.15,1264562.7,578648.5,12587901.35,549
5138,Seymour Community,7804889,2195273.71,20015193.48,1516359.47,31531715.66,2239
5258,Sharon J11,1147104,359088.97,2502167.28,410008.22,4418368.47,239
5264,Shawano,13580057,2303995.6,19677005.75,1357335.59,36918393.94,2522
5271,Sheboygan Area,36978916,9948907.3,93788271.5,5489880.89,146205975.7,10434
5278,Sheboygan Falls,9350200,1114472.47,12240652.2,902902.17,23608226.84,1647
5306,Shell Lake,4211520,797582.16,4861302.33,1343528.07,11213932.56,623
5348,Shiocton,3447623,480469.1,5924061.06,488688.42,10340841.58,711
5355,Shorewood,22405811,864582.29,7246291.78,4889988.94,35406674.01,1861
5362,Shullsburg,1440390,323890.33,3332376.84,261952.67,5358609.84,347
5369,Silver Lake J1,2188399,361819.36,3173719.11,180315.02,5904252.49,443
5376,Siren,4960118,948141.65,1977363,266029.82,8151652.47,456
5390,Slinger,17083618,1440678.42,16561065.23,2116183.22,37201544.87,2890
5397,Solon Springs,2509414,448119.75,1927778.2,318967.19,5204279.14,310
5432,Somerset,8813074,637750.02,11335644.69,2683519.4,23469988.11,1564
5439,South Milwaukee,13553017,2720023.47,26962183.2,2063239.56,45298463.23,3011
4522,South Shore,3386532,317475.42,718719.12,120721.28,4543447.82,206
5457,Southern Door County,10398328.65,899746.8,3140033.27,1268539.4,15706648.12,1060
2485,Southwestern Wisconsin,3258731,549936.93,4797858.75,350188.42,8956715.1,566
5460,Sparta Area,11454025,3163344.03,27210494.89,1328233.85,43156097.77,3257
5467,Spencer,3219916,509645.28,6665345.97,398239.18,10793146.43,739
5474,Spooner,16213908,1610124.71,2775325.79,209604.77,20808963.27,1241
5586,Spring Valley,2999676,521770.34,6756673.03,1384466.01,11662585.38,772
5593,Stanley-Boyd Area,2818088,1053266.99,10337613.64,1094120.72,15303089.35,1111
5607,Stevens Point Area,41164263,6750472.32,50223092.76,4343522.48,102481350.6,7524
5614,Stockbridge,2098235,118964.61,1188845.33,107512.08,3513557.02,239
3542,Stone Bank School District,3420184,207952.96,407340.89,186466.17,4221944.02,293
5621,Stoughton Area,25853970,2027068.42,16207066.46,4716412.89,48804517.77,2997
5628,Stratford,3636618,415959.14,7741237.6,337982.78,12131797.52,893
5642,Sturgeon Bay,9038368,1242172.91,6343854.2,1085683.5,17710078.61,1093
5656,Sun Prairie Area,69379792,4845513.3,61382672.33,3962869.42,139570847.1,8536
5663,Superior,21798492,4424179.57,39620838.16,2597629.09,68441138.82,4598
5670,Suring,4437146,660708.75,1228575.42,117817.6,6444247.77,403
3510,Swallow,5262900,149190.49,810518.91,409791.5,6632400.9,423
5726,Thorp,2299976,800703.89,5327482.22,256863.09,8685025.2,583
5733,Three Lakes,8563746,449235.59,1362328.5,248371.05,10623681.14,491
5740,Tigerton,1546528,339270.96,1959446.23,506600.71,4351845.9,253
5747,Tomah Area,12855733,2912084.65,23527879.21,1396537.29,40692234.15,3248
5754,Tomahawk,14021134,1082064.94,3312350.8,584648.99,19000198.73,1165
126,Tomorrow River,4494926.26,803049.21,7365339.94,530875.52,13194190.93,942
5780,Trevor-Wilmot Consolidated,3234150,373432.26,4285976.7,495473.46,8389032.42,456
4375,Tri-County Area,2713490,936435.36,4871996.78,377637.12,8899559.26,640
5810,Turtle Lake,5021343,483054.07,1643312,710483.21,7858192.28,494
5817,Twin Lakes #4,4396699,413629.19,2044061.57,81475.2,6935864.96,431
5824,Two Rivers,5666081,1616449.91,16376914.96,449773.89,24109219.76,1736
5859,Union Grove J1,3554912,437381.45,5830908.93,352017.7,10175220.08,580
5852,Union Grove UHS,6086515,206747.12,4742294.86,1387248.6,12422805.58,724
238,Unity,10767256,1230421.27,3885712.68,390422.21,16273812.16,1079
5866,Valders Area,5506951,583627.86,6670079.33,1046030.08,13806688.27,955
5901,Verona Area,61608664,3008925.32,27957092.02,2684838.23,95259519.57,5690
5985,Viroqua Area,5326525,1509260.53,8687182.53,336730.51,15859698.57,1129
5992,Wabeno Area,5528279,1116591.15,1057558.36,272173.1,7974601.61,389
6022,Walworth J1,2584327,477930.37,3364793.43,138025.58,6565076.38,425
6027,Washburn,3098330,749915.93,3702972.59,483727.35,8034945.87,517
6069,Washington,1469677,72190.4,182437.75,15761.8,1740066.95,72
6104,Washington-Caldwell,1464168,98194.72,587084.33,86458.12,2235905.17,158
6113,Waterford Graded,10931062,855554.63,8965053.33,608645.98,21360315.94,1405
6083,Waterford UHS,8945777,310191.19,7144735.41,997567.79,17398271.39,1095
6118,Waterloo,4604767,747939.26,6661814.44,361043.4,12375564.1,820
6125,Watertown,19809583,3772792.71,29050585.42,1956993.6,54589954.73,3938
6174,Waukesha,86005144,8133089.6,72491347.56,7514182.12,174143763.3,12572
6181,Waunakee Community,33583120,1125948.93,26399794,5033130.22,66141993.15,4282
6195,Waupaca,12933280,1894574.25,13076455.17,830889.35,28735198.77,2171
6216,Waupun,9906061,1415557.62,16337585.45,1368472.14,29027676.21,2165
6223,Wausau,46133157,6886441.85,71834061.56,2319696.39,127173356.8,8487
6230,Wausaukee,4456859,501455.55,1293704.84,292780.02,6544799.41,427
6237,Wautoma Area,7400118,1789269.32,8898448.02,434343.3,18522178.64,1382
6244,Wauwatosa,57598209,3474135.14,26699696.63,17716387.71,105488428.5,6319
6251,Wauzeka-Steuben,1019503,462713.51,3085111.09,221560.37,4788887.97,266
6293,Webster,7378098,851801.02,1642402.18,602786.29,10475087.49,653
6300,West Allis,41834530,8682009.48,65354942.42,5408460.68,121279942.6,8414
6307,West Bend,41977315,4611414.93,40120459.59,3131081.41,89840270.93,6699
6328,West Depere,20875667,1932113.04,26905896.1,5045921.02,54759597.16,3868
6370,West Salem,9240504,1061026.87,13227512.14,1730435.91,25259478.92,1799
6321,Westby Area,5747733,1190204.2,9961391.11,874343.62,17773671.93,1167
6335,Westfield,7499258,1188809.28,5686612.16,287867.51,14662546.95,1168
6354,Weston,2002213,386574.28,2460196.63,96465.02,4945448.93,295
6384,Weyauwega-Fremont,6846385,660614.42,4720116.34,391659.63,12618775.39,852
6412,Wheatland J1,3725916,449009.31,3067562.93,201384.55,7443872.79,458
6440,White Lake,1939187,278095.64,628820.16,102137.12,2948239.92,155
6419,Whitefish Bay,22218030,857877.55,13967263.56,3273289.94,40316461.05,2850
6426,Whitehall,3100000,981830.61,6824044.13,593782.86,11499657.6,789
6461,Whitewater,16864595,1953045.89,12137469.12,1164622.92,32119732.93,2071
6470,Whitnall,16594094,1473228.32,12664485.47,1602809.72,32334617.51,2196
6475,Wild Rose,5919289,564186.67,1500820.97,509773.12,8494069.76,577
6482,Williams Bay,9332010,375668.92,692784.8,227961.11,10628424.83,609
6545,Wilmot UHS,13323535,487714.91,5533085.8,685922.92,20030258.63,1001
6608,Winneconne Community,9778198,840940.35,9006763.54,783013.91,20408915.8,1580
6615,Winter,3490984,473246.5,739120.09,84382.04,4787732.63,277
6678,Wisconsin Dells,19472376,1569273.59,4653899.53,1266137.89,26961687.01,1795
469,Wisconsin Heights,8138484,519559.74,3130930.98,569649.4,12358624.12,806
6685,Wisconsin Rapids,24463682,4975584.69,43854282.89,1739681.26,75033230.84,5214
6692,Wittenberg-Birnamwood,4973582,919593.2,8456416.38,717617.46,15067209.04,1131
6713,Wonewoc-Union Center,2352598,444841.67,2830443.53,110615.84,5738499.04,387
6720,Woodruff J1,5265672,365505.74,1420761.96,174616.84,7226556.54,437
6734,Wrightstown Community,6340961,768594.96,9656264.98,1096076.76,17861897.7,1387
6748,Yorkville J2,4209883,98385.16,1054462.31,247127.43,5609857.9,336
7,Abbotsford,2097033,917850.61,6524556,423985.8,9963425.41,771
14,Adams-Friendship Area,12318610,3055157.16,8243403.2,399321.58,24016491.94,1663
63,Albany,3101509,241119.63,2852096.92,505339.7,6700065.25,417
70,Algoma,3279547,544648,5006823.23,416420.22,9247438.45,733
84,Alma,2354785.51,209618.36,962698.19,168105.71,3695207.77,219
91,Alma Center,2426543,682972.48,5174270.69,463224.38,8747010.55,554
105,Almond-Bancroft,1710585,500908.27,4009464.88,203538.13,6424496.28,454
112,Altoona,6263290,1037113.38,12485560.99,554844.63,20340809,1513
119,Amery,9791070,1240432.33,10632266.6,1714539.86,23378308.79,1642
140,Antigo,8517186,2369329.64,18053472.39,1148807.52,30088795.55,2400
147,Appleton Area,67117968,12841491.37,106562319,4902490.65,191424269,15434
154,Arcadia,4509000,1356465.8,11074143.29,395528.23,17335137.32,1325
161,Argyle,1858992,274798.89,2424705.75,226454.98,4784951.62,303
2450,Arrowhead UHS,18922658,609157.63,6513782.38,3798306.37,29843904.38,2126
170,Ashland,6849618,2707228.32,19761096.44,1094854.55,30412797.31,2162
182,Ashwaubenon,17821961,1780774.7,9206355.55,1493736.9,30302828.15,2285
196,Athens,2049089,561890.37,3427246.48,258272.54,6296498.39,445
203,Auburndale,2792675.5,681703.41,6897161.52,567397.36,10938937.79,808
217,Augusta,3876178,882042.12,4704183.42,180043.86,9642447.4,587
231,Baldwin-Woodville Area,5780604,874575.88,13375462.08,1469224.91,21499866.87,1681
245,Bangor,2914331,476083.46,4617315.28,314746.03,8322475.77,616
280,Baraboo,15047384,2420020.26,19339708.72,2219592.73,39026705.71,2984
287,Barneveld,1986844,205423.88,3183656.47,265540.85,5641465.2,437
308,Barron Area,5277289,1461799.49,13294948.18,781866.95,20815903.62,1457
315,Bayfield,6051917,2519097,1359365.77,175115.79,10105495.56,416
336,Beaver Dam,15836229,2528753.9,24635049.12,1858126.31,44858158.33,3470
4263,Beecher-Dunbar-Pembine,3296334,269546.49,897245.68,71100.31,4534226.48,256
350,Belleville,6164686,434488.51,6615002.35,607558.59,13821735.45,953
364,Belmont Community,1416840,383878.31,2685870.33,279295.17,4765883.81,361
413,Beloit,16026232,12512397.93,71696436.64,1399436.85,101634503.4,7394
422,Beloit Turner,4830541,904580.34,10386697.92,802821.64,16924640.9,1205
427,Benton,1105630,254351.98,2206119.74,144997.39,3711099.11,229
434,Berlin Area,5862176,1803473.68,12276096.95,525749.45,20467496.08,1643
6013,Big Foot UHS,8247184,367805.51,693338.81,504621.7,9812950.02,488
441,Birchwood,3451858,437849.59,682382.47,222094.7,4794184.76,236
2240,Black Hawk,1595908,382419.79,2996987.13,163410.7,5138725.62,399
476,Black River Falls,8508124,2183106.08,12507858.69,1466230.35,24665319.12,1760
485,Blair-Taylor,3911642,620255.18,3892968.83,478887.88,8903753.89,628
497,Bloomer,6127850,768722.32,9708842.96,524744.62,17130159.9,1290
602,Bonduel,4519799,516998.96,5492686.17,463261.29,10992745.42,835
609,Boscobel,3283611,897221.58,7364433.21,264702.33,11809968.12,842
623,Bowler,1555285,1279567.91,3835460.39,104904.98,6775218.28,420
637,Boyceville Community,3123982,592061.22,6455471.61,316616.61,10488131.44,740
657,Brighton #1,1147505,93742.68,414068.88,63587.83,1718904.39,97
658,Brillion,3583302,520760.21,6838981.73,799297.29,11742341.23,923
665,Bristol #1,3910225,332998.69,3581637.52,269256.83,8094118.04,720
700,Brodhead,3695179,830544.22,7776038.82,701731.81,13003493.85,1044
721,Brown Deer,12515022.61,1279283.04,11471086.04,1196015.18,26461406.87,1703
735,Bruce,3325614,622263.56,2920526.44,232183.07,7100587.07,495
777,Burlington Area,21144836,2573230.37,19055978.97,1960005.85,44734051.19,3318
840,Butternut,1097581,245436.33,1421199.1,435637.43,3199853.86,191
870,Cadott Community,3961205,649219.99,6811957.12,501733.31,11924115.42,874
882,Cambria-Friesland,2594456,416816.93,2584434.22,480713.15,6076420.3,391
896,Cambridge,7382850,464662.98,4052624.65,498484.92,12398622.55,885
903,Cameron,4108469,648714.22,7663913.54,705209.3,13126306.06,942
910,Campbellsport,9728829,807237.99,7363578.28,1361624.6,19261269.87,1372
980,Cashton,2027935,832682.97,5163073.22,314039.76,8337730.95,579
994,Cassville,2173505,263854.74,1277653.27,305683.53,4020696.54,237
1029,Cedar Grove-Belgium Area,5613080,526798.37,6948053.21,751054.02,13838985.6,1051
1015,Cedarburg,21642869,824514.29,12391578.18,1971171.77,36830133.24,2929
5054,Central/Westosha UHS,8064927,283394.63,7150317.05,1001528.15,16500166.83,1134
1071,Chequamegon,6138401,1150463.72,3369570.98,414810.13,11073245.83,772
1080,Chetek-Weyerhaeuser,10361868,843293.69,4090168.08,920120.66,16215450.43,1054
1085,Chilton,5498686,754292.36,7960054.92,848473.06,15061506.34,1127
1092,Chippewa Falls Area,22759386,3571121.31,34162642.28,2442754.58,62935904.17,5230
1120,Clayton,1257598,408188.89,3184769.13,155713.42,5006269.44,334
1127,Clear Lake,2020479,490165.42,5705102.46,415440.29,8631187.17,654
1134,Clinton Community,5289620,701439.9,8609629.91,492577.56,15093267.37,1015
1141,Clintonville,6486709,1273923.57,11336100.57,720299.49,19817032.63,1356
1155,Cochrane-Fountain City,3601180,465434.95,4416389.34,573351.7,9056355.99,647
1162,Colby,3153658,936940.49,8281704.84,407859.79,12780163.12,959
1169,Coleman,4227918,570054.03,4004827.28,259448.26,9062247.57,690
1176,Colfax,2781921,649342.31,6134644.86,341991.63,9907899.8,841
1183,Columbus,6903675,1048134.19,8217319.74,564540.33,16733669.26,1288
1204,Cornell,1236681,551087.54,3611458.48,237687.04,5636914.06,438
1218,Crandon,6631840,2018096.59,3863410.53,385347.93,12898695.05,902
1232,Crivitz,6647895,683087.83,1462405.42,391582.74,9184970.99,784
1246,Cuba City,3722055,495745.46,5130173.53,679625.11,10027599.1,679
1253,Cudahy,10851081,2765195.84,21428813.53,1954529.3,36999619.67,2437
1260,Cumberland,6467215,959700.18,5323107.85,441368.75,13191391.78,928
4970,D C Everest Area,25161256,3585864.22,45262629.37,4135596.82,78145346.41,5958
1295,Darlington Community,3751784,595885.53,6436539.22,520681.55,11304890.3,816
1309,Deerfield Community,4812384.06,389895.56,5654157.42,748173.31,11604610.35,790
1316,Deforest Area,24348435,1828353.87,18978335.24,2421843.02,47576967.13,3679
1380,Delavan-Darien,15026393,2683162.71,14562618.41,904702.51,33176876.63,2608
1407,Denmark,6617004,800406.43,9735823.96,1471002.84,18624237.23,1457
1414,Depere,20776671,1820151.49,26134095.46,2237062.86,50967980.81,4004
1421,Desoto Area,4033022,898429.26,3366033.13,271670.28,8569154.67,552
2744,Dodgeland,4092344,627759.12,6883595,410758.57,12014456.69,801
1428,Dodgeville,8035521,1003597.07,8962011.29,2771346.37,20772475.73,1316
1449,Dover #1,614461,38244.2,737804.42,47951.12,1438460.74,104
1491,Drummond,4424016,537938.07,1104698.75,80929.24,6147582.06,404
1499,Durand,5284129,834778.67,6686342.36,632480.9,13437730.93,969
1540,East Troy Community,14818621,1052030.15,6021107.54,1329235.39,23220994.08,1758
1554,Eau Claire Area,62591730,9021142.56,71540400.8,5400386.45,148553659.8,11548
1561,Edgar,2551084,549344.22,5722148.04,692085.57,9514661.83,602
1568,Edgerton,10138897,1290733.41,12771099.85,1106644,25307374.26,1945
1582,Elcho,5343348,418444.54,716070.83,286946.53,6764809.9,313
1600,Eleva-Strum,3144666,423448.98,5279260.04,247380.95,9094755.97,634
1645,Elk Mound Area,2877593,776685.19,9161468.08,679465.28,13495211.55,1134
1631,Elkhart Lake-Glenbeulah,5302434,275435.98,843519.71,503248.66,6924638.35,463
1638,Elkhorn Area,19350851,1913622.55,17715589.58,2075253.64,41055316.77,3125
1659,Ellsworth Community,9716975,926446,11872665.53,1382617.02,23898703.55,1699
714,Elmbrook,79622368,2460097.02,10812831.92,7121604.07,100016901,7158
1666,Elmwood,2139840,210110.04,2884174.32,238516.62,5472640.98,317
1687,Erin,2028785,145328.33,617322.13,202731.16,2994166.62,227
1694,Evansville Community,8409637,903930.22,15621586.06,1104824.7,26039977.98,1845
1729,Fall Creek,3279293,405515.85,5963611.83,411172.41,10059593.09,798
1736,Fall River,2552452,340072.88,3590444.31,280131.59,6763100.78,531
1813,Fennimore Community,2544565,769288.33,7043477.43,431347.49,10788678.25,762
5757,Flambeau,3075087,764810.74,4716749.21,319686.54,8876333.49,617
1855,Florence,5694826,493828.32,1634133.96,415612.7,8238400.98,471
1862,Fond Du Lac,32066400,7476468.14,53085542.73,4826447.29,97454858.16,7537
1870,Fontana J8,2955894,168917.85,251413.47,97339.68,3473565,164
1883,Fort Atkinson,15198090,2064146.45,19858749.91,1375567.31,38496553.67,2858
1890,Fox Point J2,9809203,443350.42,1059090.84,394166.01,11705810.27,683
1900,Franklin Public,33783303,1648569,21226400.52,4359645.53,61017918.05,4280
1939,Frederic,2946432,626693.31,3805570.43,621590.97,8000286.71,544
1953,Freedom Area,6180154,780419.41,11203361.35,698405.78,18862340.54,1692
4843,Friess Lake,1442972,99468.9,320970.8,83089.94,1946501.64,129
2009,Galesville-Ettrick-Trempealeau,7093750,724881.5,10072332.85,1101793.62,18992757.97,1470
2044,Geneva J4,2226433,74392.31,83517.88,77649.82,2461993.01,120
2051,Genoa City J2,2909453,252881.4,5199393.14,92085.25,8453812.79,644
2058,Germantown,29906224,1535454.79,15546966.03,2105451.53,49094096.35,3935
2114,Gibraltar Area,9974005,372886.8,943492.66,313747.34,11604131.8,523
2128,Gillett,2288065,655956.17,4750939.79,236033.01,7930993.97,623
2135,Gilman,3003957,498551.83,2883898.88,226494.92,6612902.63,400
2142,Gilmanton,1292367,184798.12,994428.02,93574.88,2565168.02,167
2184,Glendale-River Hills,13409420,786003.96,1750638.83,991944.73,16938007.52,962
2198,Glenwood City,2465556,510635.82,6446466.66,268990.57,9691649.05,726
2212,Goodman-Armstrong,1673988,179143.1,312766.41,52327.21,2218224.72,114
2217,Grafton,18605794,1046633.18,8078663.37,3137329.57,30868420.12,2044
2226,Granton Area,1089807,525920.29,2142519.14,319483.44,4077729.87,245
2233,Grantsburg,3225779,946734.06,6044461.55,329127.87,10546102.48,893
2289,Green Bay Area,87010774,30618042.57,185549801.2,13513172.33,316691790.1,22538
2310,Green Lake,4160965,187965.4,308920.8,212612.33,4870463.53,254
2296,Greendale,14418813,1531239.08,15070530.3,2536454.82,33557037.2,2426
2303,Greenfield,22523672,2688872.17,19174946.32,1510996.49,45898486.98,3432
2394,Greenwood,2263127,578164.61,3436386.02,190323.46,6468001.09,427
2415,Gresham,1440669,423170.19,2395090.88,111417.32,4370347.39,270
2420,Hamilton,28820562,1566609.65,23462613.63,3086467.23,56936252.51,4853
2443,Hartford J1,9788739,1266257.22,13920546.79,906634.73,25882177.74,2050
2436,Hartford UHS,11481078,636270.31,6889697.06,1718951.99,20725997.36,1514
2460,Hartland-Lakeside J3,9678185,521943.83,4477089.51,720652.99,15397871.33,1235
2478,Hayward Community,18408882,3144258.35,2959360.31,853549.31,25366049.97,1812
2525,Herman-Neosho-Rubicon,2886153,239791.21,2235161.17,208461.59,5569566.97,346
2527,Highland,1422213,183817.21,2808427.56,155233.33,4569691.1,311
2534,Hilbert,2784832,296833.01,3029839.1,396931.82,6508435.93,457
2541,Hillsboro,2155860,1138233.57,4424339.39,334849.53,8053282.49,541
2562,Holmen,17263314,2221873.63,33296167.63,3767465.52,56548820.78,4160
2576,Horicon,4362790,582993.7,5642367.36,290189.34,10878340.4,828
2583,Hortonville,17746832,1535771.65,23868073.4,1632609.47,44783286.52,3859
2605,Howards Grove,4421147,355498.78,5488535.57,571592.14,10836773.49,849
2604,Howard-Suamico,25126503,2549904.6,38922545.06,3739384.53,70338337.19,5666
2611,Hudson,42126310,2226356.07,28294456.05,4866899.82,77514021.94,5668
2618,Hurley,3438046,596650.94,3646752.21,539480.85,8220930,555
2625,Hustisford,3024370,281160.28,2274309.66,327700.4,5907540.34,441
2632,Independence,2163493,438623.34,3254303.91,212072.26,6068492.51,405
2639,Iola-Scandinavia,4126649,508047.35,4455931.63,485829.71,9576457.69,696
2646,Iowa-Grant,3105091,606021.17,6922331.58,303025.83,10936469.58,741
2660,Ithaca,1395579,321917.69,2828741.15,223260.52,4769498.36,322
2695,Janesville,36260850,11127884.53,78403592.35,3923616.85,129715943.7,9890
2702,Jefferson,10360991,1590092.68,14629780.99,2150922.11,28731786.78,1988
2730,Johnson Creek,4761739,444249.21,5124470.35,754554.07,11085012.63,745
2737,Juda,1385954,287187.15,2011570.95,161747.97,3846460.07,247
2758,Kaukauna Area,19586802,2077990.94,31875479.05,4184010.77,57724282.76,4678
2793,Kenosha,90741848,23803927.26,175186224,7028779.51,296760778.8,21837
1376,Kettle Moraine,36127978,1729779.2,9624002.11,2760887.23,50242646.54,3709
2800,Kewaskum,11578985,1098299.3,9984443.26,1549298.98,24211026.54,1884
2814,Kewaunee,5304883,645995.66,6141102.86,583491.3,12675472.82,1011
